home_team,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength
Arsenal,2.0697305863708397,0.8526148969889065,1.5689381933438986,1.1172741679873217,1.3520082974730125,0.7314708030353234,1.3460150464776397,0.729836025818127
Aston Villa,1.3850174216027875,1.1358885017421603,1.1393728222996515,1.5121951219512195,0.9047337167853667,0.9744953758868453,0.97748462550613,0.9878098945530797
Barnsley,1.3157894736842106,1.8421052631578947,0.631578947368421,2.473684210526316,0.859512005022841,1.5803690750376753,0.5418408257272029,1.615882569442941
Birmingham,1.218045112781955,1.0526315789473684,0.8345864661654135,1.6541353383458646,0.7956625417925728,0.9030680428786716,0.7160039482823753,1.080529377743
Blackburn,1.5504587155963303,1.110091743119266,1.0764525993883791,1.5229357798165137,1.0128047883039788,0.9523639589807642,0.9235044450722562,0.9948260050796478
Blackpool,1.5789473684210527,1.9473684210526316,1.3157894736842106,2.1578947368421053,1.031414406027409,1.6706758793255425,1.1288350535983396,1.409599688237459
Bolton,1.291497975708502,1.2672064777327936,1.0364372469635628,1.7489878542510122,0.8436440910839578,1.0871549900808624,0.889174688372846,1.1424898035995916
Bournemouth,1.3742690058479532,1.4035087719298245,1.2456140350877194,1.9181286549707601,0.8977125385794116,1.2040907238382288,1.0686305174064281,1.252977500655519
Bradford,1.2105263157894737,1.5263157894736843,0.5789473684210527,2.1052631578947367,0.7907510446210136,1.309448662174074,0.4966874235832694,1.3752192080365453
Brentford,1.6736842105263159,1.3578947368421053,1.305263157894737,1.5473684210526315,1.0932992703890536,1.1649577753134863,1.1198043731695528,1.010786117906861
Brighton,1.3508771929824561,1.280701754385965,1.1929824561403508,1.5146198830409356,0.8824323251567834,1.0987327855023838,1.0234771152624944,0.9893938191151813
Burnley,1.0421052631578946,1.4052631578947368,0.9526315789473684,1.7947368421052632,0.68073350797809,1.2055958372430267,0.8172765788051978,1.172374374851155
Cardiff,1.0789473684210527,1.9210526315789473,0.6578947368421053,1.8421052631578947,0.7047998441187295,1.6480991782535757,0.5644175267991698,1.2033168070319773
Charlton,1.3092105263157894,1.3026315789473684,0.9407894736842105,1.605263157894737,0.8552144449977267,1.117546703062356,0.8071170633228127,1.048604646127866
Chelsea,1.9286846275752774,0.873217115689382,1.4928684627575277,1.1489698890649762,1.259872969391008,0.7491457480900804,1.280753710890845,0.7505405939264427
Coventry,1.2179487179487178,1.0961538461538463,0.9294871794871795,1.6794871794871795,0.7955995738801168,0.9404064331130784,0.7974206596572886,1.097089938718898
Crystal Palace,1.1274509803921569,1.2941176470588236,1.1209150326797386,1.5620915032679739,0.7364838160685911,1.1102424762449552,0.9616494175556051,1.02040366400228
Derby,1.1804511278195489,1.330827067669173,0.8571428571428571,1.8270676691729324,0.7711050559347773,1.1417360256394633,0.7353554063440612,1.1934938126888592
Everton,1.497622820919176,1.12202852614897,1.0396196513470681,1.4580031695721078,0.978290843117915,0.9626046999052212,0.8919049196861936,0.9524101329825204
Fulham,1.3822714681440442,1.290858725761773,0.9501385041551247,1.6177285318559558,0.9029399800134686,1.107446599951213,0.8151377334404852,1.0567473914386087
Huddersfield,0.6842105263157895,1.4736842105263157,0.631578947368421,2.0526315789473686,0.44694624261187726,1.2642952600301403,0.5418408257272029,1.340838727835632
Hull,1.1263157894736842,1.5263157894736843,0.7789473684210526,1.8736842105263158,0.7357422762995518,1.309448662174074,0.668270351730217,1.2239450951525255
Ipswich,1.1111111111111112,1.505050505050505,0.9595959595959596,1.9191919191919191,0.7258101375748435,1.29120486332804,0.8232514229272738,1.2536720558110932
Leeds,1.4498269896193772,1.1453287197231834,1.2664359861591696,1.546712802768166,0.9470692141158251,0.9825942771044923,1.0864939740792876,1.0103578489493408
Leicester,1.375,1.308139534883721,1.252906976744186,1.6453488372093024,0.8981900452488688,1.122272059100675,1.0748872388275352,1.0747897793041432
Liverpool,2.0380348652931852,0.8082408874801902,1.5578446909667194,1.2107765451664025,1.3313037293646968,0.6934016906096931,1.336497768371232,0.7909145017376582
Luton,1.4736842105263157,1.9473684210526316,1.263157894736842,2.526315789473684,0.9626534456255817,1.6706758793255425,1.0836816514544059,1.6502630496438544
Man City,2.1007462686567164,0.9384328358208955,1.5205223880597014,1.2313432835820894,1.3722686444372134,0.8050952691969651,1.3044784182813647,0.8043492942527182
Man United,2.0665610142630744,0.7987321711568938,1.6513470681458002,1.1664025356576861,1.349937840662181,0.6852440236613438,1.4167148266966672,0.7619281063860163
Middlesbrough,1.3533834586466165,1.2330827067669172,0.8796992481203008,1.4699248120300752,0.8840694908806364,1.0578797073721582,0.754706864405747,0.9601976970398023
Newcastle,1.672849915682968,1.1416526138279932,1.1112984822934233,1.5801011804384486,1.0927542846995282,0.9794404920361174,0.953399238185822,1.0321681096405826
Norwich,1.1942857142857144,1.4857142857142858,0.8228571428571428,1.9657142857142857,0.7801422107304461,1.2746160376630393,0.7059411900902988,1.2840618205324088
Nott'm Forest,1.2857142857142858,1.2077922077922079,1.1883116883116882,1.7597402597402598,0.8398660163366046,1.036182618030268,1.019469995158812,1.149513588016262
Oldham,1.1428571428571428,1.5714285714285714,0.8571428571428571,1.6666666666666667,0.7465475700769818,1.3481515782974454,0.7353554063440612,1.0887152063622652
Portsmouth,1.3834586466165413,1.1954887218045114,0.8120300751879699,1.6616541353383458,0.9037154795668727,1.0256272772693487,0.6966524902206895,1.085440874914559
QPR,1.2966101694915255,1.3389830508474576,1.0423728813559323,1.847457627118644,0.8469835249496267,1.1487331630177,0.8942669560201084,1.2068131270524092
Reading,1.2456140350877194,1.368421052631579,1.1403508771929824,1.894736842105263,0.8136713647549562,1.173988455742273,0.9783237131185609,1.2376972872328909
Sheffield United,1.0618556701030928,1.4742268041237114,0.6701030927835051,1.8350515463917525,0.6936350490019381,1.264760759021315,0.5748912541005976,1.1987091138091743
Sheffield Weds,1.4598540145985401,1.1751824817518248,1.1240875912408759,1.7591240875912408,0.9536191588574585,1.0082062566298746,0.9643712019937931,1.1491110864232374
Southampton,1.3695652173913044,1.315217391304348,0.991304347826087,1.684782608695652,0.8946398869672527,1.128344255748949,0.8504545134240012,1.1005490673009855
Stoke,1.305263157894737,1.1210526315789473,0.7894736842105263,1.6421052631578947,0.8526359089826583,0.9617674656657852,0.6773010321590037,1.0726709822685054
Sunderland,1.1176470588235294,1.2105263157894737,0.9071207430340558,1.736842105263158,0.7300796089723426,1.0385282493104724,0.7782321663630906,1.13455584663015
Swansea,1.3458646616541354,1.2781954887218046,0.9548872180451128,1.6015037593984962,0.8791579937090773,1.0965826234955298,0.8192117246113664,1.0461488975420863
Swindon,1.1904761904761905,2.142857142857143,1.0476190476190477,2.619047619047619,0.7776537188301894,1.838388515860153,0.8987677188649638,1.7108381814264166
Tottenham,1.722662440570523,1.126782884310618,1.3534072900158478,1.4374009508716323,1.1252932766869563,0.9666835333793957,1.1611079289817214,0.9389521637121152
Watford,1.1842105263157894,1.5526315789473684,0.8552631578947368,1.855263157894737,0.7735608045205568,1.3320253632460406,0.7337427848389206,1.2119119270822059
West Brom,1.194331983805668,1.4615384615384615,0.8704453441295547,1.6639676113360324,0.7801724353284248,1.253875244150771,0.7467678046881323,1.0869521048135005
West Ham,1.4581881533101044,1.3083623693379791,1.0313588850174216,1.627177700348432,0.9525309697476124,1.122463232041443,0.8848178873083012,1.0629198634937516
Wigan,1.111842105263158,1.4144736842105263,0.9671052631578947,1.756578947368421,0.7262876442443006,1.2134976826182151,0.8296937643947795,1.1474485267054926
Wimbledon,1.3576642335766422,1.2773722627737227,1.0364963503649636,1.7664233576642336,0.8868658177374363,1.0958763659020376,0.8892253940462249,1.153879182217525
Wolves,1.1929824561403508,1.4736842105263157,0.956140350877193,1.6929824561403508,0.7792908845540424,1.2642952600301403,0.8202868056147934,1.105905446462722
