home_team,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength
Aachen,1.6470588235294117,2.176470588235294,1.0588235294117647,1.9411764705882353,0.9817982589639008,1.730291467078022,0.8417634164163351,1.1571193766360262
Augsburg,1.3697478991596639,1.4411764705882353,1.0546218487394958,1.7394957983193278,0.8164954908730401,1.1457335390111227,0.83842308539881,1.0368991816608546
Bayern Munich,2.6893382352941178,0.8235294117647058,1.9246323529411764,1.0588235294117647,1.6030924697144946,0.6547048794349273,1.5300803767151092,0.6311560236196506
Bielefeld,1.2299465240641712,1.2780748663101604,0.893048128342246,1.839572192513369,0.733161037537978,1.0160679622399196,0.7099721744521614,1.0965538996220192
Bochum,1.4485294117647058,1.5,1.0845588235294117,1.9926470588235294,0.8634565045352164,1.1924981732564748,0.8622229438986766,1.187800572228648
Braunschweig,1.0588235294117647,1.411764705882353,0.6470588235294118,2.1176470588235294,0.6311560236196506,1.1223512218884468,0.5144109766988715,1.2623120472393012
Cottbus,1.3333333333333333,1.3725490196078431,0.7352941176470589,1.9411764705882353,0.7947890667803007,1.0911747990582121,0.5845579280668994,1.1571193766360262
Darmstadt,0.9411764705882353,1.9215686274509804,0.9411764705882353,2.0392156862745097,0.5610275765508005,1.5276447186814972,0.7482341479256313,1.215559749193401
Dortmund,2.1691176470588234,0.9963235294117647,1.6029411764705883,1.4209558823529411,1.292993242831923,0.7920759925306486,1.2743362831858407,0.8470201497534546
Dresden,1.088235294117647,1.2352941176470589,0.8529411764705882,2.0588235294117645,0.6486881353868631,0.982057319152391,0.6780871965576033,1.227247823704876
Duisburg,1.2794117647058822,1.4264705882352942,1.0294117647058822,1.8308823529411764,0.7626468618737444,1.1340423804497848,0.8183810992936591,1.0913739575089791
Dusseldorf,1.2058823529411764,1.2941176470588236,0.7352941176470589,1.7647058823529411,0.7188165824557131,1.028821953397743,0.5845579280668994,1.0519267060327508
Ein Frankfurt,1.6221719457013575,1.332579185520362,1.1425339366515836,1.748868778280543,0.9669633951608749,1.0593988296350885,0.9083130882270283,1.042486338158098
FC Koln,1.393048128342246,1.411764705882353,1.1176470588235294,1.8556149732620322,0.8303845664288837,1.1223512218884468,0.888528050661687,1.1061168696768624
Fortuna Dusseldorf,1.3529411764705883,1.6470588235294117,1.0784313725490196,2.0588235294117645,0.8064771412917758,1.3094097588698546,0.8573516278314524,1.227247823704876
Freiburg,1.5176470588235293,1.3176470588235294,1.0823529411764705,1.8376470588235294,0.9046569671881658,1.0475278070958838,0.8604692701144758,1.095406343215438
Greuther Furth,0.7352941176470589,2.0294117647058822,0.8529411764705882,2.1470588235294117,0.4383027941803129,1.6133798814646423,0.6780871965576033,1.2798441590065137
Hamburg,1.52,1.1647058823529413,1.1694117647058824,1.7270588235294118,0.9060595361295428,0.9259397580579687,0.9296809287975968,1.029485602970719
Hannover,1.5404411764705883,1.4669117647058822,1.0404411764705883,1.838235294117647,0.9182443538077556,1.166193066493464,0.8271494682146627,1.0957569854507823
Hansa Rostock,1.4064171122994653,1.2352941176470589,0.9946524064171123,1.7914438502673797,0.8383537081412531,0.982057319152391,0.790747451785042,1.0678649894574896
Heidenheim,1.2647058823529411,1.7352941176470589,1.2941176470588236,1.7647058823529411,0.7538808059901382,1.3795567102378825,1.028821953397743,1.0519267060327508
Hertha,1.536764705882353,1.2818627450980393,1.142156862745098,1.6715686274509804,0.916052839836854,1.0190793212632947,0.9080133149305837,0.9964083521032447
